Front,Back,Tags
"Port 49 / Protocol: TCP / Purpose?","TACACS+ - Terminal Access Controller Access-Control System Plus. Cisco proprietary AAA protocol. Encrypts entire packet (not just password like RADIUS). Separates authentication, authorization, and accounting (AAA). Uses TCP for reliability.","Ports::Protocols"
"TCP vs UDP / Properties?","TCP (Transmission Control Protocol): connection-oriented, reliable delivery, sequencing/ordering, error checking, flow control, retransmission. UDP (User Datagram Protocol): connectionless, no reliability guarantee, faster/lower overhead, no sequencing. Exam: TCP for web/email/file transfer; UDP for DNS/DHCP/streaming/ VoIP.","Ports::Protocols"
"IPsec Transport vs Tunnel Mode?","Transport Mode: encrypts only payload (original IP header intact). Used for end-to-end communication between two hosts. Tunnel Mode: encrypts entire original packet and adds new IP header. Used for VPN gateways (site-to-site). Exam: Transport = host-to-host; Tunnel = gateway-to-gateway or host-to-gateway.","Ports::Protocols"
"IPsec AH vs ESP?","AH (Authentication Header): provides integrity and authentication only, no encryption. Protects entire packet including IP header. Protocol 51. ESP (Encapsulating Security Payload): provides confidentiality (encryption), integrity, and authentication. Only protects IP payload (inner packet in tunnel mode). Protocol 50. Exam: Use ESP (provides encryption, AH doesn't).","Ports::Protocols"
"TLS vs DTLS?","TLS (Transport Layer Security): operates over TCP. Requires reliable transport. Standard for HTTPS, SMTPS, etc. DTLS (Datagram Transport Layer Security): operates over UDP. Designed for latency-sensitive/real-time apps (VoIP, video streaming, IoT). Based on TLS with modifications for datagram loss/reordering. Exam: DTLS is TLS over UDP.","Ports::Protocols"
"DNSSEC / Purpose?","DNS Security Extensions. Adds cryptographic validation to DNS responses. Uses digital signatures (RRSIG records) to verify response authenticity and integrity. Prevents DNS spoofing/cache poisoning. Does NOT encrypt queries. Exam: DNSSEC signs, does not encrypt.","Ports::Protocols"
"SASE / Components?","Secure Access Service Edge (Gartner). Converges networking and security in the cloud. Components: SD-WAN, SWG (Secure Web Gateway), CASB (Cloud Access Security Broker), ZTNA (Zero Trust Network Access), FWaaS (Firewall as a Service), DNS security, DLP. Exam: SASE = networking + security from cloud.","Ports::Protocols"
"SD-WAN vs Traditional WAN?","Traditional WAN: MPLS circuits, backhaul traffic to data center for security inspection, rigid, expensive. SD-WAN: software-defined, uses broadband/internet links, intelligent path selection, application-aware routing, integrates with cloud security (SASE), lower cost. Exam: SD-WAN is more flexible, cost-effective, cloud-integrated.","Ports::Protocols"
"Protocol 49 / IP Protocol / Purpose?","IP Protocol 49 (not port) - IPsec Authentication Header (AH). Provides connectionless integrity, data origin authentication, and anti-replay for IP packets. Does not provide encryption. See AH vs ESP card for details.","Ports::Protocols"
"Protocol 50 / IP Protocol / Purpose?","IP Protocol 50 (not port) - IPsec Encapsulating Security Payload (ESP). Provides encryption, authentication, integrity, and anti-replay for IP packets. Most common IPsec protocol. Can be used in transport or tunnel mode.","Ports::Protocols"
"Protocol 51 / IP Protocol / Purpose?","IP Protocol 51 (not port) - IPsec Authentication Header (AH). Same as protocol 49 (AH). Ensures data integrity and authentication but no encryption. Not commonly used; ESP with null encryption is preferred when only authentication is needed.","Ports::Protocols"
"Port 443 / Protocols: TCP + QUIC / Purpose?","QUIC (Quick UDP Internet Connections) - HTTP/3 uses QUIC over UDP (not TCP). Provides TLS 1.3 built-in, 0-RTT connection establishment, multiplexed streams without head-of-line blocking. Uses port 443 and looks like UDP to firewalls. Exam: QUIC = UDP-based, faster than TCP+TLS, HTTP/3 protocol.","Ports::Protocols"
"Port 636 / Protocol: TCP / Purpose?","LDAPS - LDAP over TLS/SSL. Secure directory queries. Encrypts all LDAP traffic. Uses separate port (636) rather than STARTTLS on port 389. Standard for modern AD/LDAP environments.","Ports::Protocols"
"Port 3268 / Protocol: TCP / Purpose?","Global Catalog (LDAP) - Active Directory Global Catalog. LDAP port for queries across all domains in forest. Used when searching for objects beyond a single domain. Unencrypted version.","Ports::Protocols"
"Port 3269 / Protocol: TCP / Purpose?","Global Catalog (LDAPS) - Active Directory Global Catalog over TLS. Encrypted forest-wide AD queries across multiple domains.","Ports::Protocols"
"Port 989 / Protocol: TCP / Purpose?","FTPS Data - FTP over TLS/SSL data channel. The encrypted data transfer port for implicit FTPS. Used alongside port 990 (FTPS control).","Ports::Protocols"
"Port 990 / Protocol: TCP / Purpose?","FTPS Control - FTP over TLS/SSL control channel. Implicit FTPS (TLS negotiated immediately). Used with port 989 for data. Explicit FTPS uses STARTTLS on ports 20/21 instead.","Ports::Protocols"
"Port 18 / Protocol: TCP / Purpose?","RADIUS over TLS - RADIUS authentication wrapped in TLS (RadSec). Encrypts entire RADIUS exchange, not just password. Uses TCP for reliability. Useful for跨-network RADIUS proxying over untrusted networks (e.g., eduroam).","Ports::Protocols"
