Front,Back,Tags
"PBQ: Match each control type to its example: Preventive, Detective, Deterrent, Corrective, Compensating, Directive","Preventive=Firewall blocking traffic, Detective=IDS alerting on anomaly, Deterrent=Security camera visible, Corrective=Backup restore after ransomware, Compensating=WAF when patch unavailable, Directive=Acceptable Use Policy","PBQ::SecurityControls"
"PBQ: Match each threat actor to their primary motivation","Nation-state=Espionage/geopolitical advantage, Script kiddie=Notoriety/reputation, Organized crime=Financial gain, Hacktivist=Political/social cause, Insider threat=Disgruntlement/financial gain, APT=Long-term espionage or sabotage","PBQ::ThreatActors"
"PBQ: Match the vulnerability to the attack type: SQL injection, XSS, Buffer overflow, CSRF, LDAP injection, Command injection","SQL injection=Database query manipulation, XSS=Script injection into web pages, Buffer overflow=Memory corruption/code execution, CSRF=Forge authenticated requests, LDAP injection=Directory service manipulation, Command injection=OS command execution","PBQ::Attacks"
"PBQ: Match each encryption algorithm to its primary use case: AES, RSA, ECC, 3DES, Blowfish, SHA-256","AES=Bulk symmetric encryption, RSA=Asymmetric key exchange/digital signatures, ECC=Mobile/low-power asymmetric cryptography, 3DES=Legacy compatibility (deprecated), Blowfish=Legacy file encryption, SHA-256=Hashing/integrity checking","PBQ::Cryptography"
"PBQ: Match each security framework to its purpose: NIST CSF, ISO 27001, COBIT, NIST SP 800-53, CIS Controls, PCI DSS","NIST CSF=Risk-based security framework, ISO 27001=ISMS certification standard, COBIT=IT governance and management, NIST SP 800-53=Security controls for US federal systems, CIS Controls=Prioritized security best practices, PCI DSS=Payment card data protection","PBQ::Frameworks"
"PBQ: Match the firewall type to its characteristic: Stateless, Stateful, NGFW, WAF, Proxy firewall, Packet filter","Stateless=Checks packet headers only, Stateful=Tracks connection state/context, NGFW=App-aware with IPS integration, WAF=Protects web applications from Layer 7 attacks, Proxy firewall=Intermediary for client-server connections, Packet filter=Basic allow/deny by IP/port","PBQ::NetworkSecurity"
"PBQ: Match each access control model to its description: DAC, MAC, RBAC, ABAC, Rule-Based","DAC=Owner controls access to resources, MAC=System-enforced labels (Bell-LaPadula), RBAC=Access based on job role, ABAC=Access based on attributes (user/resource/environment), Rule-Based=Access based on global rules (e.g. time-based)","PBQ::AccessControl"
"PBQ: Match each backup type to its recovery speed: Full backup, Incremental backup, Differential backup, Snapshot, Replication","Full backup=Moderate (need only last full), Incremental backup=Slowest (need full + all incrementals), Differential backup=Moderate (need full + last differential), Snapshot=Instant (VM state capture), Replication=Near-instant (live copy to secondary)","PBQ::BackupRecovery"
"PBQ: Match each compliance standard to its primary industry: HIPAA, GDPR, SOX, FISMA, GLBA, FERPA","HIPAA=Healthcare, GDPR=General data protection (EU), SOX=Publicly traded financial, FISMA=US federal agencies, GLBA=Financial services (US), FERPA=Educational records","PBQ::Compliance"
"PBQ: Match each cloud service model to the customer's responsibility level: IaaS, PaaS, SaaS, On-premises","IaaS=Customer manages OS/app/data (provider manages virtualization/hardware), PaaS=Customer manages app/data only, SaaS=Customer manages data/configuration only, On-premises=Customer manages everything","PBQ::CloudSecurity"
"PBQ: Match each social engineering type to its description: Phishing, Spear phishing, Whaling, Vishing, Smishing, Pretexting","Phishing=Mass generic email with malicious link, Spear phishing=Targeted email to specific individual, Whaling=Phishing targeting senior executives, Vishing=Voice call fraud, Smishing=SMS text fraud, Pretexting=Fabricated scenario to obtain info","PBQ::SocialEngineering"
"PBQ: Match each authentication factor to its category: Password, Smart card, Fingerprint, SMS code, Retina scan, Security token","Password=Knowledge factor, Smart card=Possession factor, Fingerprint=Inherence factor, SMS code=Possession factor (something you have), Retina scan=Inherence factor, Security token=Possession factor","PBQ::IdentityManagement"
"PBQ: Match each data state to its best protection method: Data at rest, Data in transit, Data in use","Data at rest=Full disk encryption (AES-256) + access controls, Data in transit=TLS/SSL, VPN, IPsec encryption, Data in use=Memory encryption (TEE/SGX) + secure enclaves","PBQ::DataPrivacy"
"PBQ: Match each risk response to the scenario: Avoidance, Transference, Mitigation, Acceptance","Avoidance=Discontinue high-risk business activity, Transference=Purchase cyber insurance, Mitigation=Implement security controls to reduce likelihood/impact, Acceptance=Acknowledge residual risk (low impact) and document risk register","PBQ::RiskManagement"
"PBQ: SIMULATION — Given these firewall ACL rules (top-to-bottom order), which traffic is ALLOWED? Rule1: Allow 10.0.1.0/24 any 80, Rule2: Deny 10.0.1.0/24 any 443, Rule3: Allow any any 443, Rule4: Deny any any","Traffic from 10.0.1.0/24 to port 80 is ALLOWED (Rule1); from 10.0.1.0/24 to port 443 is DENIED (Rule2 matches before Rule3); from other subnets to port 443 is ALLOWED (Rule3); everything else is DENIED (Rule4 catch-all)","PBQ::NetworkSecurity"
"PBQ: SIMULATION — Security baseline: user workstations. Select 3 controls from: A) BitLocker FDE, B) Guest account enabled, C) AppLocker whitelisting, D) LLMNR enabled, E) Windows Defender + ASR rules, F) RDP enabled on all ports, G) LAPS for local admin passwords, H) SMBv1 enabled","Best 3: A) BitLocker FDE (data-at-rest protection), C) AppLocker whitelisting (prevents unauthorized executables), G) LAPS (prevents lateral movement via shared local admin creds). B, D, F, H are insecure. E is valid but less critical than the three selected","PBQ::EndpointSecurity"
"PBQ: SIMULATION — Which log entries indicate compromise? Entry1: User jdoe logged in from 10.0.1.5 at 08:00, Entry2: User jdoe logged in from 185.220.101.2 at 08:03 (Germany), Entry3: jdoe downloaded payroll.xlsx at 08:05, Entry4: jdoe uploaded payroll.xlsx to 185.220.101.2 at 08:07, Entry5: jdoe logged out at 08:10","Suspicious: Entry2 (impossible travel — login from Germany 3 min after US login), Entry4 (exfiltration of sensitive file to foreign IP). Entry1 is baseline, Entry3 is normal, Entry5 is normal. Key IoCs: geographic anomaly + data exfiltration","PBQ::IncidentResponse"
"PBQ: SIMULATION — Choose the correct IAM solution: A company with 500 employees needs cloud SSO across Office 365, Salesforce, and Workday. They want users to authenticate with their existing on-prem AD credentials. Options: SSO, Federation, PAM, MFA","Federation — Deploy AD FS or Azure AD Connect to federate on-prem AD with cloud IdP, enabling SSO across all SaaS apps using existing AD credentials. SSO alone doesn't connect to AD; PAM is for privileged access; MFA is an additional layer.","PBQ::IdentityManagement"
"PBQ: SIMULATION — Identify the attack type from this packet capture: GET /search?q=<script>alert('XSS')</script> HTTP/1.1 Host: www.example.com Referer: http://evil.com/steal.cgi","Cross-Site Scripting (XSS) — Specifically reflected XSS. The attacker injects a script in the search query parameter. The script executes in the victim's browser when the server reflects the input without sanitization. The Referer header suggests the link came from an attacker-controlled site.","PBQ::Attacks"
"PBQ: SIMULATION — Which port should be blocked at the perimeter firewall to prevent RDP-based ransomware attacks? A) 22 B) 3389 C) 443 D) 445 E) 1433","B) 3389 — RDP runs on TCP 3389. Blocking inbound 3389 prevents direct RDP brute force and BlueKeep/EternalBlue-like attacks. 22=SSH, 443=HTTPS, 445=SMB, 1433=MSSQL. 445 (SMB) is also high-risk but the question specifically asks about RDP.","PBQ::NetworkSecurity"
"PBQ: SIMULATION — Configure email security: Domain contoso.com needs to prevent spoofing. You can set A) SPF record, B) DKIM signing, C) DMARC policy, D) Both SPF + DKIM. Which is correct and why?","D) Both SPF + DKIM, then enforce with DMARC(p=reject). SPF (TXT record listing authorized senders) prevents envelope spoofing; DKIM (digital signature on headers) prevents content tampering. DMARC with p=reject tells receivers to reject mail failing both checks.","PBQ::EmailSecurity"
"PBQ: SIMULATION — Select the appropriate DR strategy: RTO=4 hours, RPO=1 hour, budget=medium. Options: A) Cold site (days, cheap), B) Warm site (hours, moderate), C) Hot site (minutes, expensive), D) Pilot light","B) Warm site — RTO of 4h is achievable with a warm site (pre-configured hardware, data synced near-RPO). Cold site (days) fails RTO. Hot site (minutes) is overkill for medium budget. Pilot light (AWS) could work but warm site is the best general answer for moderate cost + 4h RTO.","PBQ::BusinessContinuity"
"PBQ: SIMULATION — Choose 4 hardening steps for a new public web server from: A) Disable unused ports, B) Enable root SSH login, C) Install latest patches, D) Remove default accounts, E) Allow all outbound traffic, F) Implement WAF, G) Enable TLS 1.0, H) Harden SSL/TLS config","Best 4: A) Disable unused ports (reduce attack surface), C) Install latest patches (fix known vulns), D) Remove default accounts (prevent default cred attacks), H) Harden TLS (disable old versions, strong ciphers). B creates risk, E is excessive, F is good but WAF isn't server-hardening, G is insecure.","PBQ::EndpointSecurity"
"PBQ: SIMULATION — What 3 IoCs suggest a breach? Data: 1) Outbound connection to 185.130.5.1:4444 at 2am, 2) svchost.exe spawned PowerShell with encoded command, 3) Task schtask32.exe added to run every 5 min, 4) User downloaded pdf from legit site, 5) Disk usage 4TB on 500GB volume","3 IoCs: 1) Beaconing to unknown IP on high port 4444 (C2 indicator), 2) PowerShell encoded command from svchost (lateral movement/execution anomaly), 3) Suspicious scheduled task named to mimic legit system task (persistence mechanism). 4 is normal user activity. 5 indicates possible disk issues or encryption.","PBQ::IncidentResponse"
"PBQ: SIMULATION — Order the network devices in correct architectural placement (outside to inside): Firewall, Switch, Router, IDS, VPN Concentrator, Load Balancer","1. Router (edge, connects to ISP), 2. Firewall (perimeter filtering), 3. IDS/IPS (monitoring behind firewall, or inline), 4. VPN Concentrator (terminates VPN tunnels), 5. Load Balancer (distributes traffic to servers), 6. Switch (connects internal servers/endpoints)","PBQ::NetworkSecurity"
"PBQ: SIMULATION — Classify these data types by sensitivity: Name+SSN, Marketing brochure, Merger plan draft, Customer email list, Employee salary spreadsheet, Public API documentation","Name+SSN=Highly Restricted/PII (HIPAA/PCI implications), Marketing brochure=Public (no sensitivity), Merger plan draft=Confidential (insider trading risk), Customer email list=Internal/Restricted (CAN-SPAM, GDPR), Employee salary spreadsheet=Highly Restricted (confidential HR data), Public API docs=Public","PBQ::DataPrivacy"
"PBQ: Calculate ALE given: Asset Value = $200,000, EF = 25%, ARO = 0.5","SLE = AV × EF = $200,000 × 0.25 = $50,000. ALE = SLE × ARO = $50,000 × 0.5 = $25,000","PBQ::RiskManagement"
"PBQ: Is this control cost-effective? ALE before = $50,000/year, Control cost = $12,000/year, ALE after = $10,000/year","Benefit = ALE before - ALE after = $50,000 - $10,000 = $40,000/year savings. Net benefit = $40,000 - $12,000 = $28,000/year. Yes, cost-effective (benefit exceeds cost by $28,000)","PBQ::RiskManagement"
"PBQ: Calculate SLE: AV = $500,000, EF = 40%","SLE = AV × EF = $500,000 × 0.40 = $200,000","PBQ::RiskManagement"
"PBQ: What is the annual cost of risk if ALE of Threat A = $30,000 and Threat B = $15,000?","Total annual risk cost = ALE_A + ALE_B = $30,000 + $15,000 = $45,000/year. Note: This assumes threats are independent. If correlated, the combined risk may differ.","PBQ::RiskManagement"
"PBQ: Given RTO = 4 hours, MTTR = 2.5 hours, what is the Work Recovery time?","Work Recovery = RTO - MTTR = 4 - 2.5 = 1.5 hours. The system is up after 2.5h MTTR, but full operations resume after 1.5h additional work recovery. If MTTR exceeds RTO, you fail the RTO requirement.","PBQ::BusinessContinuity"
"PBQ: Calculate availability percentage: MTBF = 1,000 hours, MTTR = 4 hours","Availability = MTBF / (MTBF + MTTR) × 100 = 1000 / (1000 + 4) × 100 = 1000/1004 × 100 ≈ 99.6% uptime (three 9s). Unplanned downtime per year ≈ 0.4% × 8760h ≈ 35 hours/year.","PBQ::BusinessContinuity"
"PBQ: Backup storage needed: 1TB full backup on Sunday + 100GB differential each day Mon-Sat. How much storage after 7 days?","Day1(Sun)=1TB full, Day2(Mon)=1TB+100GB, Day3(Tue)=1TB+100GB, Day4(Wed)=1TB+100GB, Day5(Thu)=1TB+100GB, Day6(Fri)=1TB+100GB, Day7(Sat)=1TB+100GB. Max storage = 1TB + 100GB = 1.1TB (each differential overwrites or is independent). If cumulative backup: 1TB + 6×100GB = 1.6TB total.","PBQ::BackupRecovery"
"PBQ: Determine optimal site type: RTO = 15 minutes, RPO = 5 minutes, unlimited budget","Hot site — Synchronous replication (RPO ≤ 5 min) and active-active failover (RTO ≤ 15 min) requires fully pre-configured infrastructure with live data mirroring. Cold site (days RTO) and warm site (hours RTO) cannot meet these aggressive targets.","PBQ::BusinessContinuity"
