Front,Back,Tags
What is full disk encryption (FDE)?,Encrypting an entire drive — protects data at rest,secp701::d4::hardening
What is WEP?,A broken wireless standard using RC4 — do not use,secp701::d4::wireless
What does WPA2 use?,AES with CCMP,secp701::d4::wireless
What does WPA3 add over WPA2?,"SAE handshake (resists offline cracking), forward secrecy, protected management frames",secp701::d4::wireless
What is WPA2/WPA3-Enterprise?,Wireless authentication against a RADIUS server (802.1X),secp701::d4::wireless
What is a pre-shared key (PSK)?,A shared passphrase for WPA personal mode,secp701::d4::wireless
What is EAP-TLS?,Extensible Authentication Protocol using certificates for both client and server,secp701::d4::wireless
What is PEAP?,Protected EAP — a server certificate plus password inside a TLS tunnel,secp701::d4::wireless
What is RADIUS?,A protocol providing centralized AAA for network access,secp701::d4::wireless
What is 802.1X?,Port-based authentication requiring devices to authenticate before network access,secp701::d4::wireless
What is vulnerability scanning?,Automated identification of known vulnerabilities in systems,secp701::d4::vulnmgmt
What is a credentialed (authenticated) scan?,A scan run with login rights — sees deeper than uncredentialed scans,secp701::d4::vulnmgmt
What is a threat intelligence feed?,"A subscription of current threat data (IOCs, TTPs) for security tools",secp701::d4::vulnmgmt
What is a responsible disclosure program?,A process for researchers to report vulnerabilities safely,secp701::d4::vulnmgmt
What is vulnerability analysis?,Assessing the severity and impact of identified vulnerabilities,secp701::d4::vulnmgmt
What is vulnerability remediation?,"Fixing vulnerabilities (patching, configuration changes, or compensating controls)",secp701::d4::vulnmgmt
What is vulnerability validation?,Verifying that remediation actually closed the vulnerability (e.g. rescanning),secp701::d4::vulnmgmt
What is vulnerability reporting?,Communicating findings and remediation status to management,secp701::d4::vulnmgmt
What does SIEM do?,"Aggregates and correlates logs from many sources, alerting on threats",secp701::d4::monitoring
What is a syslog?,A standard format for sending log messages to a central server,secp701::d4::monitoring
What is NetFlow?,"Traffic flow data showing source, destination, ports, and volume",secp701::d4::monitoring
What is a packet capture?,"Recording raw network traffic for analysis (Wireshark, tcpdump)",secp701::d4::monitoring
What is a dashboard in security monitoring?,A visual summary of key security metrics in one view,secp701::d4::monitoring
What is SCAP?,Security Content Automation Protocol — standardized vulnerability management formats,secp701::d4::monitoring
What is a CVE?,A unique identifier for a known vulnerability,secp701::d4::monitoring
What is CVSS?,A 0-10 score measuring the severity of a vulnerability,secp701::d4::monitoring
What is the single pane of glass concept?,One dashboard unifying visibility across all security tools,secp701::d4::monitoring
What is a SOP?,Standard Operating Procedure — documented routine steps,secp701::d4::monitoring
What is continuous monitoring?,Ongoing observation of systems and controls for changes and threats,secp701::d4::monitoring
What are the seven phases of the CompTIA incident response process?,"Preparation, Detection, Analysis, Containment, Eradication, Recovery, Post-Incident Activity",secp701::d4::ir
What are the four NIST incident response phases?,"Preparation, Detection and Analysis, Containment/Eradication/Recovery, Post-Incident Activity",secp701::d4::ir
What happens in the preparation phase?,"Hardening systems and creating policies, procedures, and communication plans",secp701::d4::ir
What happens in the containment phase?,Limiting the incident's scope and preventing spread,secp701::d4::ir
What happens in the eradication phase?,Removing the cause of the incident (e.g. reimaging systems),secp701::d4::ir
What happens in the recovery phase?,Restoring systems and services to a secure state,secp701::d4::ir
What is root cause analysis (RCA)?,Identifying the incident's source and how to prevent recurrence,secp701::d4::ir
What are the steps of root cause analysis?,"Define/scope, determine causal relationships, identify a solution, implement and track",secp701::d4::ir
What is a lessons learned session?,Documenting what went well and what to improve after an incident,secp701::d4::ir
What is an after-action report?,A formal report of what occurred during an incident,secp701::d4::ir
What is an incident response playbook?,Documented step-by-step procedures for a specific incident type,secp701::d4::ir
What is a CSIRT?,Computer Security Incident Response Team,secp701::d4::ir
What is threat hunting?,Proactively searching networks for threats that evaded existing defenses,secp701::d4::ir
What is a tabletop exercise for incident response?,A discussion-based walkthrough of an incident scenario,secp701::d4::ir
What is the order of volatility?,"Collect the most volatile evidence first: registers, cache, RAM, disk, backups",secp701::d4::forensics
What is the chain of custody?,Documentation of who handled evidence and when,secp701::d4::forensics
What is a legal hold?,A requirement to preserve all relevant data for litigation,secp701::d4::forensics
What is e-discovery?,Collecting electronic evidence for legal proceedings,secp701::d4::forensics
What is slack space?,Unused space in a disk cluster that can hold residual deleted data,secp701::d4::forensics
What is a memory dump?,A snapshot of the contents of RAM for analysis,secp701::d4::forensics
What is metadata?,"Data about data (timestamps, author, location) — valuable in investigations",secp701::d4::forensics
What is SOAR?,"Security Orchestration, Automation, and Response",secp701::d4::automation
When should you automate a security task?,"When it is repetitive, high-volume, and well-understood",secp701::d4::automation
What are benefits of automation and orchestration?,"Speed, consistency, reduced human error, lower cost",secp701::d4::automation
What is an API?,Application Programming Interface — a defined way for applications to communicate,secp701::d4::automation
What is CI/CD?,Continuous Integration / Continuous Deployment — automated build and release,secp701::d4::automation
What is automated ticket creation used for?,Routing alerts to the right team with context automatically,secp701::d4::automation
What is automated onboarding?,Provisioning accounts and access for new employees automatically,secp701::d4::automation
