Front,Back,Tags
Why is asymmetric encryption slower than symmetric?,Heavier math on large numbers,secp701::d1::crypto
How does the hybrid approach combine symmetric and asymmetric encryption?,"Asymmetric encrypts and shares a secret key; symmetric does the bulk encryption",secp701::d1::crypto
What is a stream cipher?,"A cipher that encrypts data bit-by-bit or byte-by-byte in a continuous stream",secp701::d1::crypto
What is a block cipher?,"A cipher that encrypts data in fixed-size blocks (64, 128, or 256 bits)",secp701::d1::crypto
Which is better suited to real-time audio/video: stream or block cipher?,Stream cipher,secp701::d1::crypto
What is a hash?,"A one-way function producing a fixed-length message digest from any input",secp701::d1::crypto
Which hash produces a 128-bit digest and is now considered insecure?,MD5,secp701::d1::crypto
Which hash family includes SHA-224 through SHA-512?,SHA-2,secp701::d1::crypto
What does HMAC provide?,Message integrity AND authenticity using a shared secret key,secp701::d1::crypto
What is a digital signature?,"A hash of the message encrypted with the sender's private key",secp701::d1::crypto
What does a digital signature provide?,"Integrity, authentication, and non-repudiation",secp701::d1::crypto
What is a pass-the-hash attack?,"Authenticating using a stolen password hash instead of the plaintext password",secp701::d1::crypto
What is a birthday attack?,An attack exploiting hash collisions (math around birthdays),secp701::d1::crypto
What is a downgrade attack?,Forcing a system to use a weaker protocol or cipher,secp701::d1::crypto
What is a certificate authority (CA)?,A trusted third party that issues and signs digital certificates,secp701::d1::crypto
What does a registration authority (RA) do?,Verifies the identity of certificate requesters for the CA,secp701::d1::crypto
What is a CRL?,Certificate Revocation List — a list of revoked certificates,secp701::d1::crypto
What does OCSP do?,Provides real-time online checking of a certificate's revocation status,secp701::d1::crypto
What is a CSR?,Certificate Signing Request — a request sent to a CA to obtain a certificate,secp701::d1::crypto
What is a wildcard certificate?,A certificate valid for any subdomain of a domain (*.example.com),secp701::d1::crypto
What is a subject alternative name (SAN)?,A certificate field allowing additional domains on one certificate,secp701::d1::crypto
What is a self-signed certificate?,A certificate signed by its own creator — not trusted by default publicly,secp701::d1::crypto
What is certificate pinning?,Hard-coding a specific certificate or key so substitutes are rejected,secp701::d1::crypto
What is key escrow?,Storing copies of encryption keys with a trusted third party for recovery,secp701::d1::crypto
What is blockchain?,A distributed immutable ledger of transactions shared across participants,secp701::d1::crypto
What is steganography?,Hiding data inside other data (e.g. a message inside an image),secp701::d1::crypto
What is obfuscation?,Making code or data hard for humans to understand (used by malware authors),secp701::d1::crypto
What is a brute-force attack?,Trying every possible key or password until the correct one is found,secp701::d1::crypto
What is a dictionary attack?,Trying words from a list of common passwords,secp701::d1::crypto
What is a rainbow table?,A precomputed table of hashes used to reverse password hashes,secp701::d1::crypto
